date,nights,log_nights,relprice_wavg,relprice_DE,hicp_PL,hicp_origins_wavg,hicp_ratio,exr_pln,gdp_origins_wavg,gdp_DE,cci_origins_wavg,cci_DE,seats,log_seats,nights_lag1,nights_lag12,gdp_origins_lag1,gdp_origins_lag3,cci_DE_lag2,cci_origins_lag3,seats_lag6,seats_lag12,covid_acute,covid_recovery,covid_any,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,trend,nights_yoy
2016-09-01,1602073.0,14.286809597803288,0.3678087709810379,0.22801009205632755,99.6,100.68125857304732,0.9892605775059632,4.3207,444859.56009496807,727822.23568867,-3.8351501538369495,-1.5,4239928.0,15.260057081784918,1891596.0,1410338.0,444094.6624325344,442727.7339344238,-1.5,-3.557469111527379,3145050.0,3765537.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,0.1359496801475959
2016-10-01,1401005.0,14.15270110796522,0.3721949136056964,0.22939509065143435,100.0,100.95715938344937,0.9905191529823661,4.3076,445762.90781613794,729524.2,-2.9607046410758677,-1.7,3638322.0,15.107033419165775,1602073.0,1272260.0,444859.56009496807,443400.54814952594,-1.2,-4.369203723489686,3330655.0,3308844.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69,0.10119393834593549
2016-11-01,1020120.0,13.835431805675755,0.3651136878529208,0.22705221313127869,100.0,100.8077170796373,0.9919875471537639,4.3911,446921.4913001433,732427.954601423,-2.0742118625515635,-0.9,3237419.0,14.990287274259913,1401005.0,902080.0,445762.90781613794,444094.6624325344,-1.5,-4.061830926385914,3702851.0,2879149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,0.13085313941113874
2016-12-01,961772.0,13.776533735067346,0.3594713750186861,0.2238841679898481,100.5,101.35004092885477,0.9916128210599197,4.4357,448156.86523677263,735781.5368141022,-1.8298027897311235,-0.3,3317961.0,15.014861296984606,1020120.0,830047.0,446921.4913001433,444859.56009496807,-1.7,-3.8351501538369495,3715007.0,2884898.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0.15869583288657152
2017-01-01,838952.0,13.639909964809895,0.3671565610647624,0.23035607701955435,100.8,100.51322527758293,1.0028531043713411,4.3671,449402.9511021553,738993.4,-1.6164670279886644,-0.1,3349244.0,15.02424550526658,961772.0,793803.0,448156.86523677263,445762.90781613794,-0.9,-2.9607046410758677,4339449.0,2956501.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0.056876832161128155
2017-02-01,863482.0,13.668729489056021,0.3718285281459237,0.23281035654457952,101.3,100.88094295413593,1.0041539762971345,4.3081,450499.0721604061,741327.7261074954,-2.741717388111167,-1.4,3022897.0,14.921726531875771,838952.0,809059.0,449402.9511021553,446921.4913001433,-0.3,-2.0742118625515635,4363213.0,2814964.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73,0.06726703491339947
2017-03-01,1100166.0,13.910972544427203,0.3728201710841719,0.23325791327470785,101.3,101.65398485917152,0.9965177473400387,4.2871,451365.0332146033,742847.0706857078,-1.7122865176746156,-0.4,3472786.0,15.060467999583413,863482.0,1082676.0,450499.0721604061,448156.86523677263,-0.1,-1.8298027897311235,4239928.0,3145050.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74,0.016154417388027476
2017-04-01,1261882.0,14.048115607801307,0.3756158902098083,0.23529898928430798,101.6,102.24006518801387,0.9937395854860144,4.2374,452222.05716948677,744258.4,-1.052943489903067,0.4,3675568.0,15.11721850857613,1100166.0,1162426.0,451365.0332146033,449402.9511021553,-1.4,-1.6164670279886644,3638322.0,3330655.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,0.08555899472310502
2017-05-01,1447273.0,14.18519234497874,0.3787808096713433,0.2374048871819231,101.5,102.24835448385777,0.9926810119572544,4.1998,452998.9835388359,745715.0425447355,-1.1013407885614188,1.3,4145918.0,15.237635034883976,1261882.0,1411516.0,452222.05716948677,450499.0721604061,-0.4,-2.741717388111167,3237419.0,3702851.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0.02533233771349397
2017-06-01,1622510.0,14.299485507198417,0.3774427871133489,0.2353673084418246,101.4,102.30719940965618,0.9911325946278366,4.2113,453860.2679812611,747634.0432956996,-0.3210554885809689,2.0,4594095.0,15.340282558834787,1447273.0,1519582.0,452998.9835388359,451365.0332146033,0.4,-1.7122865176746156,3317961.0,3715007.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77,0.06773441643820477
2017-07-01,2029532.0,14.523316275291496,0.37332140666358726,0.23216068786367156,101.2,101.90654401182917,0.9930667454315087,4.2362,454873.01339909615,750181.4,-0.28169315199194545,2.0,4897398.0,15.404214805821463,1622510.0,1923597.0,453860.2679812611,452222.05716948677,1.3,-1.052943489903067,3349244.0,4339449.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78,0.05507130651586589
2017-08-01,2036735.0,14.526859084453426,0.3704981735014606,0.22982762018277894,101.0,102.17005751647669,0.98854794110018,4.2666,456141.8030432565,753545.4706972311,0.006798198869154337,1.4,4906149.0,15.406000078139531,2029532.0,1891596.0,454873.01339909615,452998.9835388359,2.0,-1.1013407885614188,3022897.0,4363213.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,0.07672832888206571
2017-09-01,1721724.0,14.358837253191174,0.3691514544554043,0.2301370884792964,101.2,102.58459236917152,0.9865029207876679,4.2693,457312.84493041027,756544.6132846572,0.17285398352651038,1.3,4793848.0,15.382844195774938,2036735.0,1602073.0,456141.8030432565,453860.2679812611,2.0,-0.3210554885809689,3472786.0,4239928.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,0.07468511110292719
2017-10-01,1515072.0,14.230974180583237,0.3699970132249224,0.2320804165953122,101.6,102.7114631521337,0.9891787818221669,4.2627,457962.30664708256,757786.3,0.4710016205995302,1.6,4309838.0,15.276411106393816,1721724.0,1401005.0,457312.84493041027,454873.01339909615,1.4,-0.28169315199194545,3675568.0,3638322.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81,0.08141798209142714
2017-11-01,1148682.0,13.954126626685602,0.37533490569004513,0.2365855966688748,102.0,102.68999003268094,0.9932808442920157,4.2268,457900.8444573639,756592.5926937622,0.7185142521831338,1.5,3646538.0,15.109289056536397,1515072.0,1020120.0,457962.30664708256,456141.8030432565,1.3,0.006798198869154337,4145918.0,3237419.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82,0.1260263498411951
2017-12-01,1119205.0,13.928130063291162,0.37798893108333637,0.23675567444510215,102.2,103.0040876649386,0.9921936334453618,4.2032,457547.39339628106,754534.4103764254,1.2054895188137904,1.4,3699826.0,15.123796619764565,1148682.0,961772.0,457900.8444573639,457312.84493041027,1.6,0.17285398352651038,4594095.0,3317961.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,0.16369056283609829
2018-01-01,964037.0,13.778885991902907,0.38299557524549926,0.2418531392159575,102.4,102.12217425281648,1.0027205232283416,4.1632,457473.922500718,753599.8,1.2986743501277613,2.3,3803509.0,15.151434882573392,1119205.0,838952.0,457547.39339628106,457962.30664708256,1.5,0.4710016205995302,4897398.0,3349244.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0.14909673020625736
2018-02-01,990753.0,13.806221548389976,0.3808251029578,0.23960892440822348,102.0,102.35431167958684,0.9965383805159475,4.1653,458109.0071978588,755288.4669712841,0.2562665251084253,2.3,3453763.0,15.054975208776513,964037.0,863482.0,457473.922500718,457900.8444573639,1.4,0.7185142521831338,4906149.0,3022897.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0.14739276557009884
2018-03-01,1273285.0,14.057111518448854,0.3764065112131273,0.2352682842668256,102.0,103.30028631437426,0.9874125584665168,4.2092,459002.09859173204,757792.3462988663,-0.6205586134469816,1.6,3980309.0,15.196870263674631,990753.0,1100166.0,458109.0071978588,457547.39339628106,2.3,1.2054895188137904,4793848.0,3472786.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86,0.15735716246457354
2018-04-01,1321726.0,14.094449772773606,0.37902840799822185,0.23683550427154207,102.5,103.75010574239984,0.9879508003056525,4.1937,459840.06577811786,759522.8,0.02003640481269997,1.4,4288056.0,15.271344274554872,1273285.0,1261882.0,459002.09859173204,457473.922500718,2.3,1.2986743501277613,4309838.0,3675568.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87,0.0474244025986581
2018-05-01,1543332.0,14.249454921411562,0.37060282231338515,0.2297922136910962,102.7,104.38766922447387,0.9838326764357127,4.285,460140.68929275527,758689.1584228252,-1.1138304184635497,1.1,4766559.0,15.377135428689266,1321726.0,1447273.0,459840.06577811786,458109.0071978588,1.6,0.2562665251084253,3646538.0,4145918.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0.0663724121157514
2018-06-01,1651020.0,14.316904442385272,0.36876882606509576,0.22879184197730276,102.8,104.46165297556772,0.9840931774652623,4.3038,460137.119056154,756389.8666397088,-0.18466751493137457,1.4,5319644.0,15.486917129768019,1543332.0,1622510.0,460140.68929275527,459002.09859173204,1.4,-0.6205586134469816,3699826.0,4594095.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,89,0.017571540391122298
2018-07-01,2095134.0,14.555128548403074,0.36709741037992716,0.22555682858129503,102.6,104.23966517265265,0.9842702375344657,4.3239,460181.1853206986,754550.4,-0.5476548594350508,0.2,5705058.0,15.556863883030271,1651020.0,2029532.0,460137.119056154,459840.06577811786,1.1,0.02003640481269997,3803509.0,4897398.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90,0.03232370812581431
2018-08-01,2067913.0,14.54205092767223,0.37043479747089486,0.22711839806296397,102.4,104.4426387952891,0.9804424819321854,4.2858,460565.3437341764,754457.5746401873,-1.0885070860664419,0.6,5768392.0,15.567904090161237,2095134.0,2036735.0,460181.1853206986,460140.68929275527,1.4,-1.1138304184635497,3453763.0,4906149.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91,0.01530783337056607
2018-09-01,1759525.0,14.380555012559862,0.36884284041682464,0.22678431892650064,102.7,104.80515218017348,0.9799136575217748,4.3006,461279.3131893541,755861.1392284665,-2.2592949077266606,0.2,5462665.0,15.513447506940263,2067913.0,1721724.0,460565.3437341764,460137.119056154,0.2,-0.18466751493137457,3980309.0,4793848.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,0.021955319203310175
2018-10-01,1618258.0,14.296861437955709,0.36894830921847294,0.22724024720565023,103.1,105.07838521602324,0.981172291409351,4.3046,462200.0932302311,757914.1,-2.069704845780851,-0.1,4734009.0,15.370283181432374,1759525.0,1515072.0,461279.3131893541,460181.1853206986,0.6,-0.5476548594350508,4288056.0,4309838.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93,0.06810633422041978
2018-11-01,1256234.0,14.04362971041973,0.36990266327778365,0.23000682926193727,103.1,104.73510251982006,0.9843882091058187,4.3018,463286.135226689,760070.1620450529,-2.3308292101720425,0.0,3989496.0,15.199175715756258,1618258.0,1148682.0,462200.0932302311,460565.3437341764,0.2,-1.0885070860664419,4766559.0,3646538.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94,0.09363078728490559
2018-12-01,1201434.0,13.999027233652392,0.37093093797954513,0.2301976439907474,103.1,104.70878177232323,0.9846356557196765,4.29,464309.4209949409,761801.8606118318,-3.767352200457805,-0.8,4074297.0,15.22020901987828,1256234.0,1119205.0,463286.135226689,461279.3131893541,-0.1,-2.2592949077266606,5319644.0,3699826.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0.0734709012200625
2019-01-01,974107.0,13.78927745943449,0.3715953733322678,0.23211192283680251,103.0,103.62488238693489,0.9939697650550611,4.2916,465158.06236040744,762886.4,-2.871484822620717,0.0,4056298.0,15.215781539484839,1201434.0,964037.0,464309.4209949409,462200.0932302311,0.0,-2.069704845780851,5705058.0,3803509.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.010445657168760114
2019-02-01,1003585.0,13.819090143596316,0.3703909601406148,0.2302779887792424,103.3,103.94888904464153,0.9937576144333503,4.3175,465676.61611419416,763096.5068602223,-2.7679993536923817,-0.3,3706998.0,15.12573321237292,974107.0,990753.0,465158.06236040744,463286.135226689,-0.8,-2.3308292101720425,5768392.0,3453763.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97,0.012951764970683843
2019-03-01,1306869.0,14.083145523237103,0.3704522274621511,0.23116549585912824,103.7,104.887892112142,0.9886746497787186,4.2969,465976.4904427755,763013.1739858161,-1.967117259465759,-0.2,4124064.0,15.23234988539148,1003585.0,1273285.0,465676.61611419416,464309.4209949409,0.0,-3.767352200457805,5462665.0,3980309.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98,0.026375870288270153
2019-04-01,1430554.0,14.173573038828264,0.37276332791952155,0.2317466017581399,104.7,105.65498388211161,0.9909612983030014,4.2864,466311.50570614147,763325.1,-2.9922690139127823,-0.5,4560356.0,15.332911467899793,1306869.0,1321726.0,465976.4904427755,465158.06236040744,-0.3,-2.871484822620717,4734009.0,4288056.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0.08233779164516708
2019-05-01,1648445.0,14.315343583905534,0.3744568145580377,0.2312438855262602,105.0,105.85341546851603,0.9919377616231017,4.2958,466755.42555119836,764458.4413069008,-2.480056268360433,-0.9,5096136.0,15.443993359703228,1430554.0,1543332.0,466311.50570614147,465676.61611419416,-0.2,-2.7679993536923817,3989496.0,4766559.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0.06810783421843136
2019-06-01,1775456.0,14.389568412542015,0.37732149158004813,0.2327788976635814,105.2,105.92648593858094,0.9931416025732962,4.2635,467159.79500269005,765782.9077705691,-2.5883234056690982,-2.9,5471512.0,15.515065735785907,1648445.0,1651020.0,466755.42555119836,465976.4904427755,-0.5,-1.967117259465759,4074297.0,5319644.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,0.07536916572785302
2019-07-01,2260446.0,14.631073139301698,0.3776377360994506,0.23211611524821069,105.2,105.53944085292244,0.9967837535410532,4.2596,467253.25273301004,766250.1,-2.7014070768689846,-2.6,5754104.0,15.565424071102317,1775456.0,2095134.0,467159.79500269005,466311.50570614147,-0.9,-2.9922690139127823,4056298.0,5705058.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,102,0.07890282912691982
2019-08-01,2210863.0,14.608893947319052,0.3724041805903316,0.22746772068556825,105.1,105.7024675624288,0.9943003453341998,4.3466,466917.3793810079,765303.4899833981,-3.6975895584260794,-3.3,5850139.0,15.581976150545614,2260446.0,2067913.0,467253.25273301004,466755.42555119836,-2.9,-2.480056268360433,3706998.0,5768392.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,103,0.06912766639602341
2019-09-01,1818829.0,14.413703995188868,0.37071289372878297,0.22755824679955114,105.2,105.87926198898421,0.9935845606002157,4.3531,466537.2989226529,763966.2838978952,-3.569208300389246,-2.1,5647782.0,15.546773636737235,2210863.0,1759525.0,466917.3793810079,467159.79500269005,-2.6,-2.5883234056690982,4124064.0,5462665.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0.03370455094414693
2019-10-01,1661350.0,14.323141684753669,0.3748774945360148,0.23073817911358438,105.5,106.0767506431806,0.9945628930026272,4.3013,466623.04990998236,763690.8,-4.419540480623952,-3.9,5036832.0,15.432288069522611,1818829.0,1618258.0,466537.2989226529,467253.25273301004,-3.3,-2.7014070768689846,4560356.0,4734009.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,105,0.026628634000264384
2019-11-01,1305583.0,14.082161008214927,0.3745716335888013,0.23378778047061743,105.6,105.87372045595772,0.9974146515794579,4.2855,466746.81604203203,764553.1338279329,-4.3528095567870055,-2.2,4372294.0,15.290798600842132,1661350.0,1256234.0,466623.04990998236,466917.3793810079,-2.1,-3.6975895584260794,5096136.0,3989496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,106,0.039283286394095285
2019-12-01,1287489.0,14.068205144499574,0.37506919838229447,0.2344911277565956,106.2,106.1200214139819,1.0007536616083603,4.2726,462961.49909154983,761585.838941307,-5.112644176057157,-3.6,4489504.0,15.317253008652147,1305583.0,1201434.0,466746.81604203203,466537.2989226529,-3.9,-3.569208300389246,5471512.0,4074297.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,0.0716269058475123
2020-01-01,1077819.0,13.890451040627793,0.38117787716165136,0.23928448164926416,106.9,105.13035502938341,1.0168328640203106,4.2507,450004.17778489867,748188.8,-4.567212060517504,-2.5,4454672.0,15.309464215519684,1287489.0,974107.0,462961.49909154983,466623.04990998236,-2.2,-4.419540480623952,5754104.0,4056298.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,108,0.10646879654904451
2020-02-01,1095477.0,13.906701355661742,0.37928362152384776,0.2378125913781056,107.5,105.32783693829937,1.020622877340328,4.2766,425937.22736889496,721567.0407887133,-3.580799774125202,-2.4,4172871.0,15.244115085726785,1077819.0,1003585.0,450004.17778489867,466746.81604203203,-3.6,-4.3528095567870055,5850139.0,3706998.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,109,0.0915637439778394
2020-03-01,473360.0,13.067613589905383,0.3741464324373765,0.22923893440037355,107.7,105.80673230818633,1.0178936410804098,4.4406,402815.56387039804,695544.1105439605,-8.922234021049187,-8.4,2097464.0,14.556240030652692,1095477.0,1306869.0,425937.22736889496,462961.49909154983,-2.5,-5.112644176057157,5647782.0,4124064.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,110,-0.6377907808663301
2020-04-01,83695.0,11.334946465610392,0.36682624844777817,0.22319349732273494,107.7,106.06478847363815,1.015417100716401,4.5437,390626.64300625253,681793.6,,-18.1,35058.0,10.46478763553565,473360.0,1430554.0,402815.56387039804,450004.17778489867,-2.4,-4.567212060517504,5036832.0,4560356.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,111,-0.941494693664133
2020-05-01,101715.0,11.529939895129358,0.3691003651768964,0.2259837064499121,108.6,106.04898458082644,1.0240550669038162,4.5251,399694.5787540944,692319.7215732231,-17.82672236750627,-15.5,34428.0,10.446654511472781,83695.0,1648445.0,390626.64300625253,425937.22736889496,-8.4,-3.580799774125202,4372294.0,5096136.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,112,-0.9382963944808592
2020-06-01,258115.0,12.461164375261484,0.37413422093668763,0.22981224634105016,109.2,106.38426151868788,1.0264676225704448,4.445,421294.489987584,717565.3071129554,-12.07477962318707,-11.4,363850.0,12.804499722156779,101715.0,1775456.0,399694.5787540944,402815.56387039804,-18.1,-8.922234021049187,4489504.0,5471512.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,113,-0.8546204468035254
2020-07-01,819304.0,13.616211698881942,0.3723232145630836,0.2304578113073122,109.1,106.10104485475009,1.0282650858844549,4.4493,440578.6278996313,740949.7,-12.020618952402746,-10.4,2155116.0,14.583355572389596,258115.0,2260446.0,421294.489987584,390626.64300625253,-15.5,,4454672.0,5754104.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,114,-0.6375476344048918
2020-08-01,961003.0,13.775733850274673,0.37560350470618586,0.23329136229099826,109.0,105.70958159693382,1.0311269645888148,4.3995,448285.4609653593,752086.8184553905,-12.065083905367052,-8.1,2869748.0,14.869735127465272,819304.0,2210863.0,440578.6278996313,399694.5787540944,-11.4,-17.82672236750627,4172871.0,5850139.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,115,-0.5653267524943879
2020-09-01,822527.0,13.620137803595421,0.37326230675330135,0.23076354458383383,109.2,105.83954960485863,1.0317504222919247,4.4727,446770.04617998877,752422.4679894169,-10.771328521397376,-8.5,2355579.0,14.672297539610668,961003.0,1818829.0,448285.4609653593,421294.489987584,-10.4,-12.07477962318707,2097464.0,5647782.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,116,-0.5477711208695265
2020-10-01,561466.0,13.238308280284835,0.3692688075345943,0.22789704597975874,109.5,106.04283485533017,1.0326015911342459,4.5414,442747.44705198216,748115.7,-12.390806076732952,-9.1,1857652.0,14.434824420957165,822527.0,1661350.0,446770.04617998877,440578.6278996313,-8.1,-12.020618952402746,35058.0,5036832.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,117,-0.6620423149848016
2020-11-01,204314.0,12.227418199549552,0.36986788993536196,0.23267375741536042,109.5,105.76016027467293,1.035361517187703,4.4949,441077.4491378649,743930.5982408662,-13.965746343165609,-9.7,994960.0,13.810458819392649,561466.0,1305583.0,442747.44705198216,448285.4609653593,-8.5,-12.065083905367052,34428.0,4372294.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,118,-0.8435074598857368
2020-12-01,164157.0,12.008584657654458,0.3707008357405134,0.23282611591458108,109.8,106.07086195315931,1.0351570448111138,4.4786,441916.14661228715,742028.1604083572,-9.088810974196218,-8.7,1039794.0,13.85453413630315,204314.0,1287489.0,441077.4491378649,446770.04617998877,-9.1,-10.771328521397376,363850.0,4489504.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,119,-0.872498328141056
2021-01-01,113784.0,11.64206598179332,0.36672828843847016,0.2288516496857917,110.8,106.17393076178645,1.0435706694197153,4.5333,444135.06020735856,743509.0,-10.398854010284968,-11.3,838777.0,13.63970134972126,164157.0,1077819.0,441916.14661228715,442747.44705198216,-9.7,-12.390806076732952,2155116.0,4454672.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,120,-0.8944312542272868
2021-02-01,153507.0,11.941507961915175,0.3694331745524877,0.2306626818756611,111.4,106.28031098534271,1.0481715659955433,4.4968,446698.4497110941,748993.8279280982,-10.191317664392294,-9.5,457767.0,13.034117784538077,113784.0,1095477.0,444135.06020735856,441077.4491378649,-8.7,-13.965746343165609,2869748.0,4172871.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,121,-0.8598720009639637
2021-03-01,175427.0,12.074983981299615,0.3631267559781185,0.2265019857513727,112.4,107.19898517910843,1.0485173885946932,4.5991,449015.8937067957,755353.2787116962,-6.220487539193446,-6.8,673858.0,13.420776169196264,153507.0,473360.0,446698.4497110941,441916.14661228715,-11.3,-9.088810974196218,2355579.0,2097464.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,122,-0.6294004563123204
2021-04-01,151985.0,11.931543690323306,0.3662426830001598,0.22893356194331432,113.2,107.78416215687567,1.0502470653827767,4.5615,451423.97613353655,760985.2,-5.861447580535378,-8.2,892682.0,13.701986813634496,175427.0,83695.0,449015.8937067957,444135.06020735856,-9.5,-10.398854010284968,1857652.0,35058.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,123,0.8159388254973416
2021-05-01,239983.0,12.38832753343514,0.3681347620613987,0.23079839157088514,113.6,108.04022362230828,1.0514602450021562,4.5281,453471.7917263114,762904.5646559543,-2.241579176513569,-4.9,1171566.0,13.973852726929264,151985.0,101715.0,451423.97613353655,446698.4497110941,-6.8,-10.191317664392294,994960.0,34428.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,124,1.3593668583788037
2021-06-01,467501.0,13.055158905776594,0.3690956721628044,0.23156608222876962,113.7,108.32142599105458,1.0496538331150624,4.5005,455305.5257584955,762443.7361473661,0.6640693811690603,-1.7,2580023.0,14.763309259180115,239983.0,258115.0,453471.7917263114,449015.8937067957,-8.2,-6.220487539193446,1039794.0,363850.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,125,0.8112120566414196
2021-07-01,1002760.0,13.81826775340509,0.36653092322571923,0.2282139964643217,114.2,108.13261128120115,1.0561106279309254,4.5616,456851.48256540473,761643.3,-0.5691285310551066,-2.6,3786602.0,15.146979869067541,467501.0,819304.0,455305.5257584955,451423.97613353655,-4.9,-5.861447580535378,838777.0,2155116.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,126,0.2239168855516389
2021-08-01,1207962.0,14.004446027868743,0.36505374398387525,0.22824985229543404,114.5,108.4651722965221,1.0556383913444574,4.5687,458253.4164277657,762091.0396918112,-1.836867394423434,-3.9,4170530.0,15.24355392379767,1002760.0,961003.0,456851.48256540473,453471.7917263114,-1.7,-2.241579176513569,457767.0,2869748.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,127,0.25698046728262036
2021-09-01,1028888.0,13.843990137277498,0.3655954553425557,0.22924843832205968,115.3,108.98431545400499,1.0579503988228511,4.5681,459474.4897977124,763679.3690058243,-0.5449423303897742,-0.8,3946399.0,15.188314328901665,1207962.0,822527.0,458253.4164277657,455305.5257584955,-2.6,0.6640693811690603,673858.0,2355579.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,128,0.25088659703572036
2021-10-01,1077942.0,13.890565153357377,0.3640774420794265,0.22923475947459235,116.5,109.81543298425302,1.060870925279742,4.5909,460495.6548999352,765738.2,-1.797271068999483,-2.6,3578512.0,15.090457908961232,1028888.0,561466.0,459474.4897977124,456851.48256540473,-3.9,-0.5691285310551066,892682.0,1857652.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,129,0.9198704819169816
2021-11-01,810776.0,13.605748326112735,0.36168412853161275,0.22802708868741325,117.6,110.20492234202246,1.067102970546332,4.6462,461413.8178998866,767876.5618498884,-5.561885614549393,-4.4,3265477.0,14.99891671120217,1077942.0,204314.0,460495.6548999352,458253.4164277657,-0.8,-1.836867394423434,1171566.0,994960.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,130,2.9682841117104064
2021-12-01,734498.0,13.506943913124754,0.36620847385716715,0.23096180929639198,118.6,110.77408933282186,1.0706474836698057,4.6137,462259.7719760416,769655.21190907,-6.012374763477085,-6.4,3547677.0,15.081803862937962,810776.0,164157.0,461413.8178998866,459474.4897977124,-2.6,-0.5449423303897742,2580023.0,1039794.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,131,3.474362957412721
2022-01-01,532108.0,13.184603634555307,0.37126150335190666,0.23551870039998665,120.4,110.92943866279208,1.0853746440203031,4.5522,463199.8303251485,770929.9,-6.382597871312305,-4.9,2796484.0,14.843873829381728,734498.0,113784.0,462259.7719760416,460495.6548999352,-4.4,-1.797271068999483,3786602.0,838777.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,132,3.6764747240385294
2022-02-01,687189.0,13.44036609774188,0.3696512297005664,0.23361960337018398,120.4,111.74463638865903,1.0774566358714235,4.5487,464275.98177739105,771495.620837551,-6.247081991692785,-6.3,2502715.0,14.732887100133015,532108.0,153507.0,463199.8303251485,461413.8178998866,-6.4,-5.561885614549393,4170530.0,457767.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,133,3.476597158435772
2022-03-01,1218111.0,14.012812677047457,0.3580421701882123,0.22456619303318456,123.9,114.29587974968737,1.084028578032262,4.7522,465282.8633453374,771712.3612434451,-19.283093162253206,-15.4,3208632.0,14.981355547705665,687189.0,175427.0,464275.98177739105,462259.7719760416,-4.9,-6.012374763477085,3946399.0,673858.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,134,5.943691678019917
2022-04-01,1132481.0,13.93992224217328,0.3667889235700095,0.23205329533621638,126.1,114.64849906808541,1.0998835660736732,4.6485,466304.78824436327,772099.8,-18.96069351865284,-18.6,3782881.0,15.145996710953158,1218111.0,151985.0,465282.8633453374,463199.8303251485,-6.3,-6.382597871312305,3578512.0,892682.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,135,6.451268217258282
